timestamp,side,price,quantity,signed_quantity,fee,p_fill,mid_price,inventory_after,cash_after,is_terminal_unwind
2026-04-29 02:24:33.548650+00:00,sell,76491.17,0.001,-0.001,0.007649117,0.07865728525846412,76486.775,-0.009000000000000001,689.0849884340005,False
2026-04-29 02:24:41.275700+00:00,sell,76491.17,0.001,-0.001,0.007649117,0.07865728525846412,76486.775,-0.010000000000000002,765.5685093170005,False
2026-04-29 02:25:31.411917+00:00,buy,76504.14,0.001,0.001,0.007650414,0.07880001686026067,76508.525,-0.009000000000000001,689.0567189030005,False
2026-04-29 02:25:33.988847+00:00,buy,76504.13,0.001,0.001,0.007650413000000001,0.07865728525867163,76508.525,-0.008,612.5449384900005,False
2026-04-29 02:26:15.106992+00:00,sell,76512.92,0.001,-0.001,0.0076512920000000005,0.07865728525846412,76508.525,-0.009000000000000001,689.0502071980005,False
2026-04-29 02:26:17.672099+00:00,sell,76512.92,0.001,-0.001,0.0076512920000000005,0.07865728525846412,76508.525,-0.010000000000000002,765.5554759060005,False
2026-04-29 02:26:20.237242+00:00,buy,76504.13,0.001,0.001,0.007650413000000001,0.07865728525867163,76508.525,-0.009000000000000001,689.0436954930005,False
2026-04-29 02:26:33.103904+00:00,sell,76505.90000000001,0.001,-0.001,0.007650590000000001,0.0788000168600528,76501.515,-0.010000000000000002,765.5419449030005,False
2026-04-29 02:28:09.332041+00:00,buy,76470.39,0.001,0.001,0.0076470390000000004,0.07865728525846412,76474.785,-0.009000000000000001,689.0639078640006,False
2026-04-29 02:28:13.165995+00:00,sell,76479.18000000001,0.001,-0.001,0.007647918000000002,0.07865728525846412,76474.785,-0.010000000000000002,765.5354399460007,False
2026-04-29 02:28:24.784577+00:00,buy,76470.39,0.001,0.001,0.0076470390000000004,0.07865728525846412,76474.785,-0.009000000000000001,689.0574029070008,False
2026-04-29 02:28:37.700459+00:00,buy,76470.39,0.001,0.001,0.0076470390000000004,0.07865728525846412,76474.785,-0.008,612.5793658680009,False
2026-04-29 02:28:40.257853+00:00,sell,76479.18000000001,0.001,-0.001,0.007647918000000002,0.07865728525846412,76474.785,-0.009000000000000001,689.050897950001,False
2026-04-29 02:28:47.976926+00:00,sell,76479.16,0.001,-0.001,0.007647916000000001,0.0788000168600528,76474.775,-0.010000000000000002,765.5224100340009,False
2026-04-29 02:29:39.331526+00:00,buy,76456.56,0.001,0.001,0.007645656000000001,0.07851481218867412,76460.965,-0.009000000000000001,689.0582043780009,False
2026-04-29 02:30:01.210874+00:00,sell,76465.36,0.001,-0.001,0.007646536000000001,0.07865728525846412,76460.965,-0.010000000000000002,765.5159178420009,False
2026-04-29 02:30:06.308897+00:00,buy,76456.57,0.001,0.001,0.007645657000000001,0.07865728525867163,76460.965,-0.009000000000000001,689.0517021850009,False
2026-04-29 02:30:08.913739+00:00,sell,76465.37,0.001,-0.001,0.007646537,0.07851481218867412,76460.965,-0.010000000000000002,765.5094256480008,False
2026-04-29 02:30:11.475852+00:00,buy,76464.22,0.001,0.001,0.007646422000000001,0.07865728525867163,76468.61499999999,-0.009000000000000001,689.0375592260009,False
2026-04-29 02:30:17.883031+00:00,buy,76464.22,0.001,0.001,0.007646422000000001,0.07865728525867163,76468.61499999999,-0.008,612.565692804001,False
2026-04-29 02:33:05.413561+00:00,buy,76427.46,0.001,0.001,0.0076427460000000015,0.07865728525846412,76431.85500000001,-0.007,536.130590058001,False
2026-04-29 02:33:23.500324+00:00,buy,76429.84,0.001,0.001,0.007642984,0.0788000168600528,76434.225,-0.006,459.693107074001,False
2026-04-29 02:33:24.768137+00:00,buy,76429.84,0.001,0.001,0.007642984,0.0788000168600528,76434.225,-0.005,383.255624090001,False
2026-04-29 02:33:53.029813+00:00,buy,76431.55,0.001,0.001,0.007643155000000001,0.07865728525846412,76435.945,-0.004,306.816430935001,False
2026-04-29 02:34:01.996146+00:00,buy,76431.55,0.001,0.001,0.007643155000000001,0.07865728525846412,76435.945,-0.003,230.37723778000097,False
2026-04-29 02:34:42.964940+00:00,buy,76440.48,0.001,0.001,0.0076440480000000005,0.07865728525846412,76444.875,-0.002,153.92911373200096,False
2026-04-29 02:34:45.522247+00:00,sell,76449.27,0.001,-0.001,0.007644927000000001,0.07865728525846412,76444.875,-0.003,230.37073880500097,False
2026-04-29 02:34:48.083223+00:00,sell,76449.27,0.001,-0.001,0.007644927000000001,0.07865728525846412,76444.875,-0.004,306.81236387800095,False
2026-04-29 02:34:57.025631+00:00,sell,76449.27,0.001,-0.001,0.007644927000000001,0.07865728525846412,76444.875,-0.005,383.25398895100096,False
2026-04-29 02:35:29.060449+00:00,buy,76439.01,0.001,0.001,0.007643901,0.07880001686026067,76443.39499999999,-0.004,306.807335050001,False
2026-04-29 02:35:41.839885+00:00,buy,76439.01,0.001,0.001,0.007643901,0.07880001686026067,76443.39499999999,-0.003,230.36068114900098,False
2026-04-29 02:35:58.529963+00:00,buy,76429.85,0.001,0.001,0.0076429850000000014,0.07865728525867163,76434.245,-0.002,153.923188164001,False
2026-04-29 02:36:01.095296+00:00,buy,76429.85,0.001,0.001,0.0076429850000000014,0.07865728525867163,76434.245,-0.001,77.485695179001,False
2026-04-29 02:36:15.208432+00:00,buy,76429.85,0.001,0.001,0.0076429850000000014,0.07865728525867163,76434.245,0.0,1.048202194000997,False
2026-04-29 02:36:16.546789+00:00,buy,76429.85,0.001,0.001,0.0076429850000000014,0.07865728525867163,76434.245,0.001,-75.38929079099901,False
2026-04-29 02:36:25.527434+00:00,buy,76429.85,0.001,0.001,0.0076429850000000014,0.07865728525867163,76434.245,0.002,-151.82678377599902,False
2026-04-29 02:36:42.210505+00:00,buy,76441.51,0.001,0.001,0.007644151,0.07865728525846412,76445.905,0.003,-228.275937926999,False
2026-04-29 02:36:51.191559+00:00,buy,76441.51,0.001,0.001,0.007644151,0.07865728525846412,76445.905,0.004,-304.725092077999,False
2026-04-29 02:36:52.497725+00:00,buy,76441.51,0.001,0.001,0.007644151,0.07865728525846412,76445.905,0.005,-381.17424622899904,False
2026-04-29 02:37:02.717356+00:00,sell,76450.3,0.001,-0.001,0.007645030000000001,0.07865728525846412,76445.905,0.004,-304.731591258999,False
2026-04-29 02:37:11.673405+00:00,sell,76450.3,0.001,-0.001,0.007645030000000001,0.07865728525846412,76445.905,0.003,-228.288936288999,False
2026-04-29 02:37:12.959600+00:00,sell,76450.3,0.001,-0.001,0.007645030000000001,0.07865728525846412,76445.905,0.002,-151.846281318999,False
2026-04-29 02:37:34.889160+00:00,buy,76438.87,0.001,0.001,0.007643887,0.07865728525846412,76443.265,0.003,-228.292795205999,False
2026-04-29 02:37:40.014949+00:00,sell,76447.67,0.001,-0.001,0.007644767,0.07851481218867412,76443.265,0.002,-151.852769972999,False
2026-04-29 02:37:41.284503+00:00,sell,76447.67,0.001,-0.001,0.007644767,0.07851481218867412,76443.265,0.001,-75.412744739999,False
2026-04-29 02:37:45.155238+00:00,buy,76438.87,0.001,0.001,0.007643887,0.07865728525846412,76443.265,0.002,-151.85925862699898,False
2026-04-29 02:37:46.446623+00:00,buy,76438.87,0.001,0.001,0.007643887,0.07865728525846412,76443.265,0.003,-228.30577251399896,False
2026-04-29 02:38:06.557201+00:00,buy,76438.87,0.001,0.001,0.007643887,0.07865728525846412,76443.265,0.004,-304.7522864009989,False
2026-04-29 02:38:22.470444+00:00,sell,76443.68000000001,0.001,-0.001,0.007644368000000001,0.07865728525846412,76439.285,0.003,-228.31625076899888,False
2026-04-29 02:38:25.158923+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.004,-304.75878425799885,False
2026-04-29 02:38:29.139887+00:00,sell,76443.68000000001,0.001,-0.001,0.007644368000000001,0.07865728525846412,76439.285,0.003,-228.32274862599883,False
2026-04-29 02:38:34.427041+00:00,sell,76443.67,0.001,-0.001,0.007644367000000001,0.07880001686026067,76439.285,0.002,-151.88672299299884,False
2026-04-29 02:38:39.702961+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.003,-228.32925648199884,False
2026-04-29 02:38:45.078413+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.004,-304.77178997099884,False
2026-04-29 02:39:10.423481+00:00,sell,76443.68000000001,0.001,-0.001,0.007644368000000001,0.07865728525846412,76439.285,0.003,-228.3357543389988,False
2026-04-29 02:39:14.467699+00:00,sell,76443.69,0.001,-0.001,0.007644369000000001,0.07851481218867412,76439.285,0.002,-151.8997087079988,False
2026-04-29 02:39:45.300551+00:00,sell,76443.68000000001,0.001,-0.001,0.007644368000000001,0.07865728525846412,76439.285,0.001,-75.46367307599878,False
2026-04-29 02:39:50.687820+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.002,-151.90620656499877,False
2026-04-29 02:40:21.766666+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.003,-228.34874005399877,False
2026-04-29 02:40:27.108541+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.004,-304.79127354299874,False
2026-04-29 02:40:29.747474+00:00,sell,76443.69,0.001,-0.001,0.007644369000000001,0.07851481218867412,76439.285,0.003,-228.35522791199872,False
2026-04-29 02:41:00.570129+00:00,buy,76434.89,0.001,0.001,0.007643489000000001,0.07865728525846412,76439.285,0.004,-304.7977614009987,False
2026-04-29 02:41:35.178034+00:00,sell,76452.13,0.001,-0.001,0.007645213000000001,0.0788000168600528,76447.745,0.003,-228.35327661399867,False
2026-04-29 02:41:49.493258+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.002,-151.9087818279987,False
2026-04-29 02:41:53.501396+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.003,-228.3597761629987,False
2026-04-29 02:41:56.145194+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.004,-304.81077049799876,False
2026-04-29 02:41:56.145194+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.003,-228.36627571199878,False
2026-04-29 02:42:02.933101+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.002,-151.92178092599877,False
2026-04-29 02:42:05.592625+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.001,-75.47728613999877,False
2026-04-29 02:42:19.008534+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.002,-151.9282804749988,False
2026-04-29 02:42:37.634190+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.003,-228.3792748099988,False
2026-04-29 02:42:44.370502+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.002,-151.9347800239988,False
2026-04-29 02:42:47.029957+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.001,-75.49028523799879,False
2026-04-29 02:43:01.760231+00:00,buy,76443.34,0.001,0.001,0.007644334,0.07851481218867412,76447.745,0.002,-151.9412695719988,False
2026-04-29 02:43:12.523207+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.003,-228.3922639069988,False
2026-04-29 02:43:15.166735+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.004,-304.8432582419988,False
2026-04-29 02:43:28.629658+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.003,-228.39876345599882,False
2026-04-29 02:43:35.379959+00:00,buy,76443.35,0.001,0.001,0.007644335000000001,0.07865728525867163,76447.745,0.004,-304.84975779099886,False
2026-04-29 02:43:42.106349+00:00,sell,76452.14,0.001,-0.001,0.007645214000000001,0.07865728525846412,76447.745,0.003,-228.4052630049989,False
2026-04-29 02:44:03.545341+00:00,buy,76450.89,0.001,0.001,0.007645089000000001,0.07865728525846412,76455.285,0.004,-304.86379809399887,False
2026-04-29 02:44:39.563199+00:00,buy,76451.37,0.001,0.001,0.007645137000000001,0.07865728525846412,76455.765,0.005,-381.32281323099886,False
2026-04-29 02:44:47.637257+00:00,buy,76451.37,0.001,0.001,0.007645137000000001,0.07865728525846412,76455.765,0.006,-457.78182836799886,False
2026-04-29 02:44:57.058466+00:00,sell,76439.61,0.001,-0.001,0.007643961,0.07865728525846412,76435.215,0.005,-381.3498623289988,False
2026-04-29 02:44:59.707454+00:00,buy,76430.81,0.001,0.001,0.007643081,0.07851481218867412,76435.215,0.006,-457.78831540999886,False
2026-04-29 02:45:01.078337+00:00,sell,76438.68000000001,0.001,-0.001,0.007643868000000002,0.0788000168600528,76434.295,0.005,-381.3572792779989,False
2026-04-29 02:45:07.738081+00:00,buy,76429.90000000001,0.001,0.001,0.007642990000000001,0.07865728525867163,76434.295,0.006,-457.79482226799894,False
2026-04-29 02:45:41.101953+00:00,buy,76446.40000000001,0.001,0.001,0.007644640000000001,0.07880001686026067,76450.785,0.007,-534.248866907999,False
2026-04-29 02:46:13.298152+00:00,sell,76469.25,0.001,-0.001,0.007646925000000001,0.07865728525867163,76464.85500000001,0.006,-457.787263832999,False
2026-04-29 02:46:21.356945+00:00,buy,76460.46,0.001,0.001,0.007646046000000001,0.07865728525846412,76464.85500000001,0.007,-534.255369878999,False
2026-04-29 02:46:38.785990+00:00,sell,76465.38,0.001,-0.001,0.007646538000000001,0.0788000168600528,76460.995,0.006,-457.797636416999,False
2026-04-29 02:46:59.194844+00:00,sell,76465.38,0.001,-0.001,0.007646538000000001,0.0788000168600528,76460.995,0.005,-381.33990295499905,False
2026-04-29 02:47:20.432867+00:00,sell,76472.07,0.001,-0.001,0.007647207000000001,0.07865728525825662,76467.67499999999,0.004,-304.875480161999,False
2026-04-29 02:47:25.750828+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.005,-381.346406489999,False
2026-04-29 02:47:27.082375+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.006,-457.81733281799904,False
2026-04-29 02:47:59.283832+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.007,-534.2882591459991,False
2026-04-29 02:48:04.683557+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.008,-610.759185473999,False
2026-04-29 02:48:23.515937+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.009000000000000001,-687.2301118019989,False
2026-04-29 02:48:28.862139+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.010000000000000002,-763.7010381299988,False
2026-04-29 02:48:30.212524+00:00,sell,76472.07,0.001,-0.001,0.007647207000000001,0.07865728525825662,76467.67499999999,0.009000000000000001,-687.2366153369987,False
2026-04-29 02:48:50.243640+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.010000000000000002,-763.7075416649986,False
2026-04-29 02:48:50.243640+00:00,sell,76472.07,0.001,-0.001,0.007647207000000001,0.07865728525825662,76467.67499999999,0.009000000000000001,-687.2431188719986,False
2026-04-29 02:49:23.746821+00:00,buy,76463.28,0.001,0.001,0.007646328000000001,0.07865728525867163,76467.67499999999,0.010000000000000002,-763.7140451999985,False
2026-04-29 02:52:20.705061+00:00,sell,76519.13,0.001,-0.001,0.0076519130000000015,0.0788000168600528,76514.745,0.009000000000000001,-687.2025671129985,False
2026-04-29 02:52:22.022536+00:00,sell,76519.13,0.001,-0.001,0.0076519130000000015,0.0788000168600528,76514.745,0.008,-610.6910890259985,False
2026-04-29 02:52:35.349745+00:00,sell,76516.17,0.001,-0.001,0.007651617,0.07880001686026067,76511.785,0.007,-534.1825706429985,False
2026-04-29 02:53:10.341131+00:00,sell,76499.89,0.001,-0.001,0.007649989,0.07865728525846412,76495.495,0.006,-457.6903306319985,False
2026-04-29 02:53:18.442272+00:00,buy,76505.61,0.001,0.001,0.007650561000000001,0.07865728525846412,76510.005,0.007,-534.2035911929985,False
2026-04-29 02:53:26.529010+00:00,sell,76514.39,0.001,-0.001,0.007651439,0.07880001686026067,76510.005,0.006,-457.6968526319985,False
2026-04-29 02:53:42.722159+00:00,buy,76505.6,0.001,0.001,0.0076505600000000016,0.07851481218867412,76510.005,0.007,-534.2101031919985,False
2026-04-29 02:53:42.722159+00:00,sell,76514.40000000001,0.001,-0.001,0.0076514400000000015,0.07865728525846412,76510.005,0.006,-457.70335463199854,False
2026-04-29 02:54:23.134051+00:00,sell,76500.07,0.001,-0.001,0.007650007000000001,0.0788000168600528,76495.685,0.005,-381.21093463899854,False
2026-04-29 02:54:36.516979+00:00,sell,76498.87,0.001,-0.001,0.007649887,0.07880001686026067,76494.485,0.004,-304.71971452599854,False
2026-04-29 02:55:14.123600+00:00,buy,76487.56,0.001,0.001,0.0076487560000000005,0.07865728525846412,76491.955,0.005,-381.2149232819985,False
2026-04-29 02:55:23.524932+00:00,buy,76489.62,0.001,0.001,0.0076489620000000005,0.07851481218867412,76494.025,0.006,-457.7121922439985,False
2026-04-29 02:55:31.512159+00:00,sell,76498.41,0.001,-0.001,0.007649841000000001,0.0788000168600528,76494.025,0.005,-381.22143208499847,False
2026-04-29 02:55:35.562627+00:00,sell,76498.41,0.001,-0.001,0.007649841000000001,0.0788000168600528,76494.025,0.004,-304.7306719259984,False
2026-04-29 02:55:44.940882+00:00,sell,76498.41,0.001,-0.001,0.007649841000000001,0.0788000168600528,76494.025,0.003,-228.2399117669984,False
2026-04-29 02:56:01.023577+00:00,sell,76497.35,0.001,-0.001,0.007649735000000001,0.0788000168600528,76492.965,0.002,-151.7502115019984,False
2026-04-29 02:56:17.089472+00:00,sell,76497.35,0.001,-0.001,0.007649735000000001,0.0788000168600528,76492.965,0.001,-75.26051123699838,False
2026-04-29 02:56:26.476970+00:00,sell,76497.35,0.001,-0.001,0.007649735000000001,0.0788000168600528,76492.965,0.0,1.2291890280016287,False
2026-04-29 02:56:33.210853+00:00,sell,76497.37,0.001,-0.001,0.007649737,0.07865728525867163,76492.975,-0.001,77.71890929100164,False
2026-04-29 02:56:35.903524+00:00,buy,76488.59,0.001,0.001,0.007648859,0.07865728525846412,76492.985,0.0,1.222670432001635,False
2026-04-29 02:57:05.475693+00:00,buy,76498.96,0.001,0.001,0.0076498960000000015,0.07865728525846412,76503.35500000001,0.001,-75.28393946399838,False
2026-04-29 02:57:10.836764+00:00,buy,76498.96,0.001,0.001,0.0076498960000000015,0.07865728525846412,76503.35500000001,0.002,-151.79054935999838,False
2026-04-29 02:57:22.833669+00:00,buy,76498.96,0.001,0.001,0.0076498960000000015,0.07865728525846412,76503.35500000001,0.003,-228.2971592559984,False
2026-04-29 02:57:26.893405+00:00,sell,76507.75,0.001,-0.001,0.007650775,0.07865728525867163,76503.35500000001,0.002,-151.7970600309984,False
2026-04-29 02:57:28.218866+00:00,buy,76493.77,0.001,0.001,0.0076493770000000015,0.07865728525846412,76498.16500000001,0.003,-228.29847940799843,False
2026-04-29 02:57:37.604442+00:00,sell,76502.57,0.001,-0.001,0.0076502570000000015,0.07851481218867412,76498.16500000001,0.002,-151.8035596649984,False
2026-04-29 02:57:38.958242+00:00,buy,76493.77,0.001,0.001,0.0076493770000000015,0.07865728525846412,76498.16500000001,0.003,-228.30497904199842,False
2026-04-29 02:57:42.947673+00:00,sell,76502.57,0.001,-0.001,0.0076502570000000015,0.07851481218867412,76498.16500000001,0.002,-151.81005929899842,False
2026-04-29 02:57:44.269500+00:00,buy,76493.77,0.001,0.001,0.0076493770000000015,0.07865728525846412,76498.16500000001,0.003,-228.31147867599844,False
2026-04-29 02:57:45.606144+00:00,buy,76493.77,0.001,0.001,0.0076493770000000015,0.07865728525846412,76498.16500000001,0.004,-304.81289805299843,False
2026-04-29 02:57:46.963405+00:00,buy,76493.77,0.001,0.001,0.0076493770000000015,0.07865728525846412,76498.16500000001,0.005,-381.3143174299985,False
2026-04-29 02:58:00.384813+00:00,sell,76502.56,0.001,-0.001,0.007650256,0.07865728525867163,76498.16500000001,0.004,-304.81940768599844,False
2026-04-29 02:59:01.970494+00:00,buy,76501.39,0.001,0.001,0.007650139,0.07880001686026067,76505.775,0.005,-381.3284478249985,False
2026-04-29 02:59:34.060677+00:00,buy,76503.54000000001,0.001,0.001,0.007650354000000002,0.07865728525867163,76507.935,0.006,-457.8396381789985,False
2026-04-29 03:00:19.708640+00:00,buy,76531.88,0.001,0.001,0.007653188000000001,0.07880001686026067,76536.265,0.007,-534.3791713669984,False
2026-04-29 03:00:30.458945+00:00,buy,76531.88,0.001,0.001,0.007653188000000001,0.07880001686026067,76536.265,0.008,-610.9187045549984,False
2026-04-29 03:00:33.146815+00:00,buy,76531.88,0.001,0.001,0.007653188000000001,0.07880001686026067,76536.265,0.009000000000000001,-687.4582377429983,False
2026-04-29 03:00:45.226683+00:00,buy,76531.88,0.001,0.001,0.007653188000000001,0.07880001686026067,76536.265,0.010000000000000002,-763.9977709309983,False
2026-04-29 03:00:50.960733+00:00,sell,76543.40000000001,0.001,-0.001,0.007654340000000002,0.07865728525846412,76539.005,0.009000000000000001,-687.4620252709983,False
2026-04-29 03:00:53.629154+00:00,buy,76534.61,0.001,0.001,0.007653461,0.07865728525846412,76539.005,0.010000000000000002,-764.0042887319984,False
2026-04-29 03:02:23.461055+00:00,sell,76593.69,0.001,-0.001,0.007659369000000001,0.07851481218867412,76589.285,0.009000000000000001,-687.4182581009983,False
2026-04-29 03:02:42.226032+00:00,sell,76582.25,0.001,-0.001,0.007658225,0.07865728525867163,76577.85500000001,0.008,-610.8436663259982,False
2026-04-29 03:02:48.964057+00:00,sell,76582.24,0.001,-0.001,0.007658224000000001,0.07880001686026067,76577.85500000001,0.007,-534.2690845499982,False
2026-04-29 03:02:54.329700+00:00,buy,76574.82,0.001,0.001,0.007657482000000001,0.07865728525867163,76579.215,0.008,-610.8515620319982,False
2026-04-29 03:03:11.720110+00:00,sell,76583.61,0.001,-0.001,0.007658361000000001,0.07865728525846412,76579.215,0.007,-534.2756103929983,False
2026-04-29 03:03:34.373008+00:00,sell,76582.24,0.001,-0.001,0.007658224000000001,0.07880001686026067,76577.85500000001,0.006,-457.70102861699826,False
2026-04-29 03:03:37.060737+00:00,sell,76582.24,0.001,-0.001,0.007658224000000001,0.07880001686026067,76577.85500000001,0.005,-381.12644684099826,False
2026-04-29 03:03:38.402694+00:00,sell,76582.24,0.001,-0.001,0.007658224000000001,0.07880001686026067,76577.85500000001,0.004,-304.55186506499825,False
2026-04-29 03:03:54.476610+00:00,sell,76575.99,0.001,-0.001,0.007657599000000001,0.07880001686026067,76571.60500000001,0.003,-227.98353266399826,False
2026-04-29 03:04:09.180255+00:00,buy,76530.38,0.001,0.001,0.007653038000000001,0.07880001686026067,76534.765,0.004,-304.52156570199827,False
2026-04-29 03:04:10.500354+00:00,buy,76530.38,0.001,0.001,0.007653038000000001,0.07880001686026067,76534.765,0.005,-381.0595987399983,False
2026-04-29 03:04:17.171515+00:00,buy,76530.38,0.001,0.001,0.007653038000000001,0.07880001686026067,76534.765,0.006,-457.5976317779983,False
2026-04-29 03:04:33.260095+00:00,sell,76539.16,0.001,-0.001,0.007653916000000001,0.07865728525846412,76534.765,0.005,-381.0661256939983,False
2026-04-29 03:04:41.345348+00:00,sell,76539.16,0.001,-0.001,0.007653916000000001,0.07865728525846412,76534.765,0.004,-304.53461960999823,False
2026-04-29 03:04:52.078417+00:00,sell,76539.14,0.001,-0.001,0.007653914,0.07880001686026067,76534.755,0.003,-228.00313352399823,False
2026-04-29 03:05:09.493808+00:00,buy,76524.6,0.001,0.001,0.0076524600000000016,0.07865728525867163,76528.995,0.004,-304.5353859839982,False
2026-04-29 03:05:28.201389+00:00,sell,76524.34,0.001,-0.001,0.0076524340000000005,0.07865728525867163,76519.945,0.003,-228.0186984179982,False
2026-04-29 03:05:32.260723+00:00,sell,76524.35,0.001,-0.001,0.007652435000000001,0.07851481218867412,76519.945,0.002,-151.5020008529982,False
2026-04-29 03:06:16.583222+00:00,sell,76539.39,0.001,-0.001,0.007653939,0.07865728525846412,76534.995,0.001,-74.9702647919982,False
2026-04-29 03:06:23.279569+00:00,sell,76539.39,0.001,-0.001,0.007653939,0.07865728525846412,76534.995,0.0,1.5614712690017931,False
2026-04-29 03:06:41.867047+00:00,sell,76539.39,0.001,-0.001,0.007653939,0.07865728525846412,76534.995,-0.001,78.0932073300018,False
2026-04-29 03:06:47.210607+00:00,sell,76546.75,0.001,-0.001,0.0076546750000000005,0.07865728525867163,76542.35500000001,-0.002,154.6323026550018,False
2026-04-29 03:07:15.334447+00:00,buy,76547.23,0.001,0.001,0.007654723,0.07880001686026067,76551.61499999999,-0.001,78.07741793200181,False
2026-04-29 03:07:28.640196+00:00,buy,76550.7,0.001,0.001,0.007655070000000001,0.07865728525846412,76555.095,0.0,1.5190628620018158,False
2026-04-29 03:07:41.973548+00:00,buy,76550.71,0.001,0.001,0.007655071000000001,0.07880001686026067,76555.095,0.001,-75.0393022089982,False
2026-04-29 03:07:50.031027+00:00,buy,76558.34,0.001,0.001,0.007655834,0.07865728525846412,76562.735,0.002,-151.6052980429982,False
2026-04-29 03:08:00.798068+00:00,buy,76558.34,0.001,0.001,0.007655834,0.07865728525846412,76562.735,0.003,-228.17129387699816,False
2026-04-29 03:08:26.078503+00:00,sell,76553.77,0.001,-0.001,0.007655377000000001,0.07865728525846412,76549.375,0.002,-151.62517925399817,False
2026-04-29 03:08:30.089130+00:00,sell,76553.77,0.001,-0.001,0.007655377000000001,0.07865728525846412,76549.375,0.001,-75.07906463099818,False
2026-04-29 03:08:31.442164+00:00,sell,76553.77,0.001,-0.001,0.007655377000000001,0.07865728525846412,76549.375,0.0,1.4670499920018247,False
2026-04-29 03:08:56.872001+00:00,buy,76550.71,0.001,0.001,0.007655071000000001,0.07880001686026067,76555.095,0.001,-75.09131507899819,False
2026-04-29 03:09:27.816618+00:00,buy,76550.71,0.001,0.001,0.007655071000000001,0.07880001686026067,76555.095,0.002,-151.64968014999818,False
2026-04-29 03:09:29.124013+00:00,buy,76553.26,0.001,0.001,0.0076553260000000005,0.07880001686026067,76557.64499999999,0.003,-228.21059547599816,False
2026-04-29 03:09:33.106753+00:00,buy,76553.26,0.001,0.001,0.0076553260000000005,0.07880001686026067,76557.64499999999,0.004,-304.7715108019982,False
2026-04-29 03:09:45.149588+00:00,buy,76562.57,0.001,0.001,0.007656257000000001,0.07880001686026067,76566.955,0.005,-381.3417370589982,False
2026-04-29 03:09:46.508825+00:00,buy,76563.34,0.001,0.001,0.007656334000000001,0.0788000168600528,76567.725,0.006,-457.9127333929982,False
2026-04-29 03:09:57.184632+00:00,buy,76563.34,0.001,0.001,0.007656334000000001,0.0788000168600528,76567.725,0.007,-534.4837297269981,False
2026-04-29 03:10:10.847713+00:00,buy,76572.22,0.001,0.001,0.007657222000000001,0.0788000168600528,76576.60500000001,0.008,-611.0636069489982,False
2026-04-29 03:10:57.699719+00:00,sell,76592.09,0.001,-0.001,0.007659209,0.07865728525867163,76587.695,0.007,-534.4791761579983,False
2026-04-29 03:12:42.138373+00:00,sell,76619.93000000001,0.001,-0.001,0.0076619930000000015,0.07865728525846412,76615.535,0.006,-457.86690815099826,False
2026-04-29 03:12:43.431092+00:00,buy,76611.14,0.001,0.001,0.007661114000000001,0.07865728525846412,76615.535,0.007,-534.4857092649983,False
2026-04-29 03:13:16.960514+00:00,sell,76614.40000000001,0.001,-0.001,0.007661440000000001,0.07865728525846412,76610.005,0.006,-457.87897070499827,False
